company_name,careers_url,domain,source_tags,priority
Tech Mahindra,,techmahindra.com,itservices,1
Cognizant,,cognizant.com,itservices,1
Accenture,,accenture.com,itservices,1
Capgemini,,capgemini.com,itservices,1
Deloitte,,deloitte.com,itservices,1
PwC,,pwc.com,itservices,1
EY,,ey.com,itservices,1
KPMG,,kpmg.com,itservices,1
Genpact,,genpact.com,itservices,1
LTIMindtree,,ltimindtree.com,itservices,1
Mphasis,,mphasis.com,itservices,1
Persistent Systems,,persistent.com,itservices,1
Birlasoft,,birlasoft.com,itservices,1
Virtusa,,virtusa.com,itservices,1
UST,,ust.com,itservices,1
NTT DATA,,nttdata.com,itservices,1
DXC Technology,,dxc.com,itservices,1
Kyndryl,,kyndryl.com,itservices,1
EPAM Systems,,epam.com,itservices,1
Globant,,globant.com,itservices,1
Thoughtworks,,thoughtworks.com,itservices,1
Slalom,,slalom.com,itservices,1
Zensar,,zensar.com,itservices,1
Atos,,atos.net,itservices,1
Unisys,,unisys.com,itservices,1
CGI,,cgi.com,itservices,1
Booz Allen Hamilton,,boozallen.com,itservices,1
McKinsey,,mckinsey.com,itservices,1
Bain,,bain.com,itservices,1
Boston Consulting Group,,bcg.com,itservices,1
Texas Instruments,,ti.com,semiconductor,1
Micron,,micron.com,semiconductor,1
Analog Devices,,analog.com,semiconductor,1
Marvell,,marvell.com,semiconductor,1
Microchip Technology,,microchip.com,semiconductor,1
NXP Semiconductors,,nxp.com,semiconductor,1
Infineon,,infineon.com,semiconductor,1
STMicroelectronics,,st.com,semiconductor,1
onsemi,,onsemi.com,semiconductor,1
GlobalFoundries,,gf.com,semiconductor,1
TSMC Arizona,,tsmc.com,semiconductor,1
Samsung Semiconductor,,samsung.com,semiconductor,1
SK hynix,,skhynix.com,semiconductor,1
Lam Research,,lamresearch.com,semiconductor,1
Applied Materials,,appliedmaterials.com,semiconductor,1
KLA,,kla.com,semiconductor,1
ASML,,asml.com,semiconductor,1
Synopsys,,synopsys.com,semiconductor,1
Cadence Design Systems,,cadence.com,semiconductor,1
Ansys,,ansys.com,semiconductor,1
Arm,,arm.com,semiconductor,1
Western Digital,,westerndigital.com,semiconductor,1
Seagate,,seagate.com,semiconductor,1
Teradyne,,teradyne.com,semiconductor,1
Keysight,,keysight.com,semiconductor,1
Skyworks,,skyworksinc.com,semiconductor,1
Qorvo,,qorvo.com,semiconductor,1
Renesas,,renesas.com,semiconductor,1
Rambus,,rambus.com,semiconductor,1
Astera Labs,,asteralabs.com,semiconductor,1
SiFive,,sifive.com,semiconductor,1
Ampere Computing,,amperecomputing.com,semiconductor,1
Waymo,,waymo.com,auto_robotics_aero,2
Zoox,,zoox.com,auto_robotics_aero,2
Nuro,,nuro.ai,auto_robotics_aero,2
Aurora,,aurora.tech,auto_robotics_aero,2
Kodiak Robotics,,kodiak.ai,auto_robotics_aero,2
Gatik,,gatik.ai,auto_robotics_aero,2
Applied Intuition,,appliedintuition.com,auto_robotics_aero,2
Rivian,,rivian.com,auto_robotics_aero,2
Lucid Motors,,lucidmotors.com,auto_robotics_aero,2
Ford,,ford.com,auto_robotics_aero,2
General Motors,,gm.com,auto_robotics_aero,2
Toyota North America,,toyota.com,auto_robotics_aero,2
Honda,,honda.com,auto_robotics_aero,2
Cummins,,cummins.com,auto_robotics_aero,2
John Deere,,deere.com,auto_robotics_aero,2
Caterpillar,,caterpillar.com,auto_robotics_aero,2
Trimble,,trimble.com,auto_robotics_aero,2
Boston Dynamics,,bostondynamics.com,auto_robotics_aero,2
Agility Robotics,,agilityrobotics.com,auto_robotics_aero,2
Figure AI,,figure.ai,auto_robotics_aero,2
Apptronik,,apptronik.com,auto_robotics_aero,2
Skydio,,skydio.com,auto_robotics_aero,2
Zipline,,flyzipline.com,auto_robotics_aero,2
Joby Aviation,,jobyaviation.com,auto_robotics_aero,2
Archer Aviation,,archer.com,auto_robotics_aero,2
Rocket Lab,,rocketlabusa.com,auto_robotics_aero,2
Firefly Aerospace,,fireflyspace.com,auto_robotics_aero,2
Planet Labs,,planet.com,auto_robotics_aero,2
Astranis,,astranis.com,auto_robotics_aero,2
Relativity Space,,relativityspace.com,auto_robotics_aero,2
Sierra Space,,sierraspace.com,auto_robotics_aero,2
Symbotic,,symbotic.com,auto_robotics_aero,2
Locus Robotics,,locusrobotics.com,auto_robotics_aero,2
Path Robotics,,path-robotics.com,auto_robotics_aero,2
Carbon Robotics,,carbonrobotics.com,auto_robotics_aero,2
Monarch Tractor,,monarchtractor.com,auto_robotics_aero,2
Bright Machines,,brightmachines.com,auto_robotics_aero,2
Machina Labs,,machinalabs.ai,auto_robotics_aero,2
Lockheed Martin,,lockheedmartin.com,defense,3
Northrop Grumman,,northropgrumman.com,defense,3
RTX,,rtx.com,defense,3
General Dynamics,,gd.com,defense,3
L3Harris,,l3harris.com,defense,3
Leidos,,leidos.com,defense,3
SAIC,,saic.com,defense,3
CACI,,caci.com,defense,3
MITRE,,mitre.org,defense,3
Anduril,,anduril.com,defense,3
Boeing,,boeing.com,defense,3
BAE Systems,,baesystems.com,defense,3
Honeywell,,honeywell.com,defense,3
GE Aerospace,,geaerospace.com,defense,3
Textron,,textron.com,defense,3
Parsons,,parsons.com,defense,3
Peraton,,peraton.com,defense,3
Shield AI,,shield.ai,defense,3
UnitedHealth Group,,unitedhealthgroup.com,health,2
Optum,,optum.com,health,2
CVS Health,,cvshealth.com,health,2
Cigna,,cigna.com,health,2
Elevance Health,,elevancehealth.com,health,2
Humana,,humana.com,health,2
HCA Healthcare,,hcahealthcare.com,health,2
Epic Systems,,epic.com,health,2
Oracle Health,,oracle.com,health,2
athenahealth,,athenahealth.com,health,2
Veeva Systems,,veeva.com,health,2
IQVIA,,iqvia.com,health,2
Tempus,,tempus.com,health,2
Flatiron Health,,flatiron.com,health,2
Komodo Health,,komodohealth.com,health,2
Moderna,,modernatx.com,health,2
Pfizer,,pfizer.com,health,2
Merck,,merck.com,health,2
Amgen,,amgen.com,health,2
Genentech,,gene.com,health,2
Eli Lilly,,lilly.com,health,2
AbbVie,,abbvie.com,health,2
Johnson and Johnson,,jnj.com,health,2
Bristol Myers Squibb,,bms.com,health,2
Regeneron,,regeneron.com,health,2
Vertex Pharmaceuticals,,vrtx.com,health,2
Illumina,,illumina.com,health,2
Guardant Health,,guardanthealth.com,health,2
GE HealthCare,,gehealthcare.com,health,2
Medtronic,,medtronic.com,health,2
Abbott,,abbott.com,health,2
Stryker,,stryker.com,health,2
Boston Scientific,,bostonscientific.com,health,2
Intuitive Surgical,,intuitive.com,health,2
Danaher,,danaher.com,health,2
Thermo Fisher Scientific,,thermofisher.com,health,2
Recursion,,recursion.com,health,2
Benchling,,benchling.com,health,2
Oscar Health,,hioscar.com,health,2
Included Health,,includedhealth.com,health,2
Devoted Health,,devoted.com,health,2
Walmart,,walmart.com,retail_logistics,2
Target,,target.com,retail_logistics,2
Costco,,costco.com,retail_logistics,2
The Home Depot,,homedepot.com,retail_logistics,2
Lowes,,lowes.com,retail_logistics,2
Best Buy,,bestbuy.com,retail_logistics,2
Kroger,,kroger.com,retail_logistics,2
Albertsons,,albertsons.com,retail_logistics,2
Wayfair,,wayfair.com,retail_logistics,2
Chewy,,chewy.com,retail_logistics,2
Etsy,,etsy.com,retail_logistics,2
Instacart,,instacart.com,retail_logistics,2
DoorDash,,doordash.com,retail_logistics,2
Gopuff,,gopuff.com,retail_logistics,2
FedEx,,fedex.com,retail_logistics,2
UPS,,ups.com,retail_logistics,2
XPO,,xpo.com,retail_logistics,2
C.H. Robinson,,chrobinson.com,retail_logistics,2
Flexport,,flexport.com,retail_logistics,2
Nike,,nike.com,retail_logistics,2
Lululemon,,lululemon.com,retail_logistics,2
Starbucks,,starbucks.com,retail_logistics,2
Chipotle,,chipotle.com,retail_logistics,2
McDonalds,,mcdonalds.com,retail_logistics,2
Yum Brands,,yum.com,retail_logistics,2
PepsiCo,,pepsico.com,retail_logistics,2
Procter and Gamble,,pg.com,retail_logistics,2
Unilever,,unilever.com,retail_logistics,2
General Mills,,generalmills.com,retail_logistics,2
Kimberly-Clark,,kimberly-clark.com,retail_logistics,2
Delta Air Lines,,delta.com,retail_logistics,2
United Airlines,,united.com,retail_logistics,2
American Airlines,,aa.com,retail_logistics,2
Southwest Airlines,,southwest.com,retail_logistics,2
JetBlue,,jetblue.com,retail_logistics,2
Alaska Airlines,,alaskaair.com,retail_logistics,2
Marriott,,marriott.com,retail_logistics,2
Hilton,,hilton.com,retail_logistics,2
Hyatt,,hyatt.com,retail_logistics,2
Expedia Group,,expediagroup.com,retail_logistics,2
Booking.com,,booking.com,retail_logistics,2
Tripadvisor,,tripadvisor.com,retail_logistics,2
Disney,,disney.com,media_telecom,2
Warner Bros Discovery,,wbd.com,media_telecom,2
Paramount,,paramount.com,media_telecom,2
Comcast,,comcast.com,media_telecom,2
NBCUniversal,,nbcuni.com,media_telecom,2
Fox,,fox.com,media_telecom,2
Sony Interactive Entertainment,,sie.com,media_telecom,2
Electronic Arts,,ea.com,media_telecom,2
Riot Games,,riotgames.com,media_telecom,2
Epic Games,,epicgames.com,media_telecom,2
Roblox,,roblox.com,media_telecom,2
Unity,,unity.com,media_telecom,2
Take-Two Interactive,,take2games.com,media_telecom,2
Zynga,,zynga.com,media_telecom,2
Niantic,,nianticlabs.com,media_telecom,2
Discord,,discord.com,media_telecom,2
Twitch,,twitch.tv,media_telecom,2
SiriusXM,,siriusxm.com,media_telecom,2
AT&T,,att.com,media_telecom,2
Verizon,,verizon.com,media_telecom,2
T-Mobile,,t-mobile.com,media_telecom,2
Charter Communications,,charter.com,media_telecom,2
EchoStar,,echostar.com,media_telecom,2
Lumen Technologies,,lumen.com,media_telecom,2
Vimeo,,vimeo.com,media_telecom,2
Patreon,,patreon.com,media_telecom,2
Substack,,substack.com,media_telecom,2
Sabre,,sabre.com,dfw,3
Match Group,,mtch.com,dfw,3
Alkami Technology,,alkami.com,dfw,3
Tyler Technologies,,tylertech.com,dfw,3
Bottle Rocket,,bottlerocketstudios.com,dfw,3
Improving,,improving.com,dfw,3
Mr. Cooper,,mrcooper.com,dfw,3
Santander Consumer USA,,santanderconsumerusa.com,dfw,3
Comerica,,comerica.com,dfw,3
Vistra,,vistracorp.com,dfw,3
Energy Transfer,,energytransfer.com,dfw,3
Jacobs,,jacobs.com,dfw,3
Fluor,,fluor.com,dfw,3
Keurig Dr Pepper,,keurigdrpepper.com,dfw,3
USAA,,usaa.com,dfw,3
First Rate,,firstrate.com,dfw,3
Givelify,,givelify.com,dfw,3
Gradient Cyber,,gradientcyber.com,dfw,3
Leadr,,leadr.com,dfw,3
OpenKey,,openkey.co,dfw,3
Practice EHR,,practiceehr.com,dfw,3
InsuredMine,,insuredmine.com,dfw,3
mroads,,mroads.com,dfw,3
EPSoft Technologies,,epsoftinc.com,dfw,3
Thru,,thruinc.com,dfw,3
OnBlick,,onblick.com,dfw,3
Injala,,injala.com,dfw,3
Aavenir,,aavenir.com,dfw,3
Ascendix Technologies,,ascendix.com,dfw,3
Clear C2,,clearc2.com,dfw,3
Theatro,,theatro.com,dfw,3
Allegro Development,,allegrodev.com,dfw,3
Aperia Solutions,,aperia.com,dfw,3
Lumel,,lumel.com,dfw,3
Marquis,,gomarquis.com,dfw,3
Optimal Blue,,optimalblue.com,dfw,3
ResMan,,myresman.com,dfw,3
